nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Kpr. pchor. phm. Jerzy Masiukiewicz ps. Mały (1921–1945) – członek Polskiej Ludowej Akcji Niepodległościowej (PLAN), wspólnie z Janem Bytnarem „Rudym” wykonał pierwsze nalepki umieszczane przez członków tej organizacji na plakatach niemieckich obwieszczających unicestwienie Państwa Polskiego i powołanie tworu pod nazwą Generalne Gubernatorstwo, uczestnik akcji małego sabotażu i kolporter prasy podziemnej, członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Mokotów Górny” (MG), więzień obozów koncentracyjnych w Oświęcimiu i Buchenwaldzie.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. Tadeusz Maślonkowski ps. Sosna (1921–1944) – członek Szarych Szeregów, żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, przełożony Krzysztofa Kamila Baczyńskiego, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Plut. Bolesław Matulewicz ps. Virtus (1923–1944) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Wola” (WL), uczestnik wielu akcji bojowych, m.in. akcji „Sonderwagen” (grupa odwodu), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, kawaler Krzyża Walecznych, brat Wiktora Matulewicza „Luxora”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. pchor. Wiktor Matulewicz ps. Luxor (1920–2011) – członek Organizacji Małego Sabotażu „Wawer” oraz Bojowych Szkół (BS) i Grup Szturmowych warszawskich Szarych Szeregów, uczestnik wielu akcji bojowych, m.in. akcji „Sonderwagen” (grupa odwodu), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, z którym przeszedł cały szlak bojowy batalionu, po II wojnie światowej zamieszkał w Łodzi, prezes Koła Terenowego Związku Powstańców Warszawskich w Łodzi, kawaler Krzyża Walecznych, brat Bolesława Matulewicza „Virtusa”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. inż. Jan Matuszczak ps. Rosomak (1906–1993) – uczestnik bitwy nad Bzurą z 70 Pułkiem Piechoty w składzie 17 Dywizji Piechoty w ramach Armii „Poznań”, członek organizacji „Ojczyzna”, komendant Roju Krotoszyn Chorągwi Wielkopolskiej Szarych Szeregów Ul „Przemysław” (1940–1944), żołnierz Armii Krajowej, po II wojnie światowej księgowy oraz inżynier technologii drewna.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Mjr hm. Leon Zygmunt Matuszewski ps. Niuś (1908–2005) – uczestnik pierwszego rejsu „Zawiszy Czarnego” pod komendą gen. Mariusza Zaruskiego do Danii, Belgii, Holandii i Anglii (1935), organizator Pogotowia Wojennego Harcerzy w Hufcu Powiśle (1939), członek Szarych Szeregów, komendant Okręgu „Południe” Chorągwi Warszawskiej Szarych Szeregów „Ul Wisła”, żołnierz Związku Walki Zbrojnej (ZWZ) i Armii Krajowej (AK), dowódca II plutonu kompanii B-2 batalionu „Bałtyk” pułku AK „Baszta”, uczestnik powstania warszawskiego, po II wojnie światowej wiceprzewodniczący Środowiska Żołnierzy Pułku AK „Baszta”, wiceprezes i przewodniczący Kapituły Odznaczeń Polskiego Związku Pływackiego oraz sędzia międzynarodowy w pływaniu i skokach do wody (1968–1973), kierownik Wydziału Żeglarskiego Głównej Kwatery ZHP (1961–1991), kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Zygmunt Meyer ps. Żbik, Kruk-Krukowiecki (1924–1944) – członek 2. Harcerskiej Baterii Artylerii Przeciwlotniczej „Żbik” oraz Grup Szturmowych warszawskich Szarych Szeregów, żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Hm. Józef Mędyk ps. Fizyk (1905–1942) – nauczyciel fizyki w I Państwowym Liceum i Gimnazjum im. Tytusa Chałubińskiego w Radomiu, komendant Chorągwi Radomskiej Szarych Szeregów Ul „Rady” (1939–1940).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Por. hm. Ludwik Michalski ps. Fil, Szer, Kowalski (1912–1985) – nauczyciel Publicznej Szkoły Powszechnej nr 3 im. Piotra Skargi w Grójcu, organizator konspiracyjnej organizacji młodzieży męskiej „Wolni” oraz Szarych Szeregów w powiecie grójeckim, komendanta Hufca Grójec „Gród” Chorągwi Mazowieckiej Szarych Szeregów Ul „Puszcza”, uczestnik wielu akcji bojowych, redaktor konspiracyjnej gazetki Szarych Szeregów „Na Posterunku”, współpracownik Głównej Kwatery Szarych Szeregów „Pasieki”, wizytator Chorągwi Lubelskiej „Ul Zboże”, żołnierz Związku Walki Zbrojnej i Armii Krajowej w Obwodzie „Głuszec” (Grójec) Podokręgu Zachodniego „Hajduki” Obszaru Warszawskiego, kwatermistrz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego w Brygadzie Dywersji „Broda 53"" w składzie Zgrupowania AK „Radosław” Kedywu KG AK, kawaler Krzyża Walecznych.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppłk hm. Wacław Micuta ps. Wacek, Brzoza (1915–2008) – oficer do zadań specjalnych dowódcy harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, dowódca plutonu pancernego „Wacek” – jedynej jednostki pancernej powstańców, po II wojnie światowej na emigracji w Szwajcarii, funkcjonariusz ONZ, uczestnik misji pokojowych w Kongu Belgijskim, Rwandzie i Burundi, zastępca przedstawiciela Programu Rozwoju ONZ w Europie (1965-1968), wicedyrektor Departamentu Narkotyków ONZ (1971), kawaler Krzyża Srebrnego Orderu Virtuti Militari (dwukrotnie) i Krzyża Walecznych, odznaczony Krzyżem Komandorskim z Gwiazdą Orderu Odrodzenia Polski (2007).;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Bogusław Mieczkowski ps. Bogdan (1932) – członek Szarych Szeregów Proporca „Kresowe Stanice” Roju „Orlęta Lwowskie” w Bloku „Zamek” (Śródmieście) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, łącznik i listonosz Harcerskiej Poczty Polowej, uczestnik powstania warszawskiego.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. mgr Jerzy Miecznikowski ps. Więciądz (1924–2011) – członek Pogotowia Wojennego Harcerzy oraz Polskiej Organizacji Skautowej (POS) i Grup Szturmowych (GS) Szarych Szeregów Hufca Łowicz Rój „Łoza”, uczestnik licznych akcji małego sabotażu oraz akcji zdobywania broni, jeden z inicjatorów i uczestników akcji „Uwolnić «Cyfrę»” (II zastępca dowódcy akcji), żołnierz Armii Krajowej, po II wojnie nauczyciel wychowania fizycznego, komendant ośrodka „Słoneczni” Hufca ZHP Łódź-Bałuty (1969–1977), przewodniczący Kręgu Instruktorów Harcerskich im. Andrzeja Małkowskiego (KIHAM) w Łodzi, w 1989 r. współzałożyciel Związku Harcerstwa Rzeczypospolitej (ZHR), w 1990 r. powrócił do ZHP, instruktor Komisji Historycznej i Komisji Stopni Instruktorskich Chorągwi Łódzkiej ZHP, prezes Oddziału Łódzkiego Stowarzyszenia Szarych Szeregów, działacz turystyczny, członek kadry programowej PTTK: Przodownik Turystyki Pieszej i Kolarskiej oraz Honorowy Przodownik Imprez na Orientację, wyróżniony Złotą Honorową Odznaką PTTK i Złotą Odznaką Zasłużony w pracy PTTK wśród młodzieży, kawaler Krzyża Walecznych, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2009).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Mgr inż. Ryszard Mielnik ps. Kasztan (1924–2000) – uczestnik Pogotowia Wojennego Harcerzy (1939), członek Szarych Szeregów w Środowisku Mościce Chorągwi Krakowskiej Ul „Smok”, żołnierz Armii Krajowej, po II wojnie światowej inżynier mechanik, członek kadry programowej PTTK: Przodownik Turystyki Kolarskiej, Instruktor Krajoznawstwa oraz przewodnik beskidzki, jurajski i terenowy, wiceprzewodniczący Komisji Turystyki Kolarskiej Zarządu Głównego PTTK (1977–1981), członek Regionalnej Rady Turystyki Kolarskiej PTTK w Katowicach (1991–1996), współautor Vademecum turysty kolarza, pracownik Muzeum Historii Katowic, odznaczony Odznaką „Zasłużony Działacz Turystyki” i Złotą Honorową Odznaką PTTK, Członek Honorowy PTTK (1979), kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Henryk Migdalski ps. Kędzior (1920–1943) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), żołnierz oddziału specjalnego Kedywu KG AK „Agat” i harcerskiego batalionu AK „Parasol”, uczestnik wielu akcji bojowych, m.in. akcji likwidacyjnej „Bürkl”, aresztowany podczas nieudanego wystawienia akcji „Kościół św. Floriana” mającej na celu likwidację konfidenta niemieckiego – zakrystiana kościoła św. Floriana, zakatowany przez funkcjonariuszy Gestapo podczas pierwszych przesłuchań.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. Janusz Kazimierz Milewski ps. Mateusz, Niua, Niuła (1917–1944) – współorganizator radomskiego hufca Szarych Szeregów Rój „Rady XI”, komendant Chorągwi Radomskiej Szarych Szeregów Ul „Rady” (1942–1944) – jednej z najlepiej zorganizowanych i najprężniej działających jednostek organizacyjnych Szarych Szeregów, organizator pracy harcerskiej na terenie wiejskim, na tzw. szlaku mjr. Henryka Dobrzańskiego „Hubala”, dowódca akcji zniszczenia radomskiego Arbeitsamtu 27 czerwca 1943 r., zginął w obozie koncentracyjnym Groß-Rosen.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. Kazimierz Milewski ps. Janka (1921–1944) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, kawaler Krzyża Walecznych, brat Tadeusza Milewskiego „Ćwika”.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Sierż. phm. Tadeusz Milewski ps. Ćwik (1920–1944) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów, uczestnik wielu akcji bojowych, m.in. akcji „TU” (Tłuszcz-Urle) i akcji „Par I”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, kawaler Krzyża Walecznych, brat Kazimierza Milewskiego „Janki”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Andrzej Włodzimierz Miller ps. Pantera (1930–2004) – członek Szarych Szeregów Chorągwi Warszawskiej Ul „Wisła”, żołnierz Armii Krajowej Grupy Bojowej „Krybar”, łącznik i listonosz Oddziału Powiśle Harcerskiej Poczty Polowej przy ul. Okólnik 1, uczestnik powstania warszawskiego.;C. Szefowie Głównej Kwatery „Pasieki”;;Pałac Gnińskich, Okólnik 1, 00-368 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ55JQuVjMHkcRQ9lOmpA3eB4;52.2364854,21.022957
Strz. Tadeusz Miller ps. Tygrys (1928) – członek „Zawiszaków” warszawskich Szarych Szeregów, harcerz 9 Warszawskiej Drużyny Harcerzy im. gen. Józefa Sowińskiego – Hufca Wola Rój „Giewont” Bloku „Reduta”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Wigry”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. inż. Stefan Mirowski ps. Bolek, Bolesław Radlewicz, Nosowicz II, Prawdzic, Łukasz, Bek, Kuguar, Rokita (1920–1996) – komendant Hufca „Mokotów Górny” (MG) Chorągwi Warszawskiej Szarych Szeregów „Ul Wisła” i Obwodu Mokotów Górny Organizacji Małego Sabotażu „Wawer”, jeden ze współautorów programu ideowego Szarych Szeregów – „Dziś, jutro, pojutrze”, komendant Okręgu Południe Ula „Wisła” i komendant Okręgu Południe w Organizacji Małego Sabotażu „Wawer”, organizator pierwszych drużyn „Zawiszy” – najmłodszego pionu Szarych Szeregów na Mokotowie i pierwszy komendant „Zawiszy”, kierownik Wydziału Zawiszy w Głównej Kwaterze Szarych Szeregów „Pasiece”, komendant Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła” (1943–1944), komendant Bloku „Prochownia” (Ochota), członek Głównej Kwatery Szarych Szeregów „Pasieki” w Krakowie (1944–1945), po II wojnie światowej inżynier mechanik, pracownik Ministerstwa Przemysłu i Handlu, później Państwowej Komisji Planowania Gospodarczego oraz Polskiego Komitetu Normalizacji, Miar i Jakości, główny specjalista w Centralnym Ośrodku Informacji Normalizacyjnej i Metrologicznej, zastępca komendanta Chorągwi Warszawskiej ZHP i członek Komendy Hufca ZHP Śródmieście (1945–1948), sekretarz Komisji Weryfikacyjnej przy Naczelnej Radzie Harcerskiej (1957–1958), jeden z sygnatariuszy listu do władz państwowych w obronie ZHP, znanego jako list „Bandy Czworga” (1989), przewodniczący ZHP (1990–1996), kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych, pośmiertnie odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (1996), brat Tadeusza Mirowskiego „Oracza”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. pchor. phm. Tadeusz Mirowski ps. Oracz (1919–1943) – członek Akademickiego Kręgu Starszoharcerskiego „Kuźnica”, autor oraz realizator programów wiedzy o Polsce w szkolnictwie zawodowym, współredaktor pisma „Bądź gotów”, żołnierz harcerskiego batalionu AK „Zośka”, organizator szkoleń wojskowych w Bojowych Szkołach (BS) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, instruktor „Wiarusa”, szef pionu motoryzacji warszawskich Grup Szturmowych Szarych Szeregów, kierownik komórki Grup Szturmowych do spraw pogrzebowych, po akcji pod Arsenałem konwojował rannego Tadeusza Krzyżewicza „Buzdygana”, zginął podczas przygotowań do akcji bojowej pod Czarnocinem, kawaler Krzyża Walecznych, jeden z bohaterów książki Aleksandra Kamińskiego Kamienie na szaniec (1943), brat Stefana Mirowskiego „Bolka”, „Radlewicza”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. mgr Tadeusz Marek Mitera ps. Walerian Mironiak (1905–1986) – hufcowy Hufca Harcerzy Kraków Podgórze (1931–1939), komisarz Pogotowia Wojennego Harcerzy oraz organizator pomocniczej służby wojskowej (1939), członek Komendy Chorągwi Krakowskiej Szarych Szeregów Ul „Smok” oraz komendant Podgórskiego Roju Szarych Szeregów (1939–1941), żołnierz Batalionów Chłopskich, organizator tajnego nauczania, po II wojnie światowej nauczyciel w Państwowym Gimnazjum i Liceum im. Stanisława Staszica w Chrzanowie, członek Zarządu Powiatowego PCK i opiekun szkolnego koła PCK, komendant Hufca Harcerzy Chrzanów (1945–1947).;C. Szefowie Głównej Kwatery „Pasieki”;;Rynek Podgórski 2, 30-533 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz_yZ1UJbFkcR2goDfMoMmx0;50.04456709999999,19.9499244
Kpr. hm. prof. dr hab. Marian Młynarski ps. Zuikis, Kiškis (1926) – harcerz 21 Warszawskiej Drużyny Harcerzy im. gen. Ignacego Prądzyńskiego w Hufcu Ochota, członek Szarych Szeregów, drużynowy VI Drużyny „Zawiszy” Hufca Kraków Rój „Smok” Chorągwi Krakowskiej Szarych Szeregów Ul „Smok”, po II wojnie światowej instruktor harcerski, drużynowy 20 Krakowskiej Motorowej Drużyny Harcerzy, hufcowy Hufca Harcerzy Krowodrza-Łobzów oraz Hufca Kraków-Zwierzyniec, członek Komisji Historycznej Chorągwi Krakowskiej ZHP, muzealnik, herpetolog, pracownik Muzeum Przyrodniczego PAN (1942–1986), pracownik naukowy (1951–1986) i zastępca dyrektora Instytut Systematyki i Ewolucji Zwierząt Polskiej Akademii Nauk (1965–1972), założyciel Sekcji Herpetologicznej w Polskim Towarzystwie Zoologicznym, prezes Światowego Towarzystwa Herpetologicznego (1983), autor wielu publikacji naukowych, m.in. atlasu zoologicznego Płazy i gady Polski (1987) oraz wspomnień: Moja służba w „Zawiszy” (1998) i Moja harcerska służba (2013).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. Witold Morawski ps. Witold Czarny (1919–1989) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Gołąb”, akcji „Taśma” w Sieczychach koło Wyszkowa (trzecia grupy „Atak II”) i akcji „Wilanów” (zastępca dowódcy grupy „Streifa”) oraz akcji „Par I”, uczestnik powstania warszawskiego, szef wyszkolenia i ostatni dowódca 2. kompanii „Rudy” w harcerskim batalionie AK „Zośka”, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. Wojciech Morbitzer ps. Cis (1923–1944) – żołnierz batalionu AK „Zośka”, uczestnik wielu akcji bojowych Grup Szturmowych Szarych Szeregów, m.in. akcji „Jula” pod Tryńczą, uczestnik powstania warszawskiego (tuż przed wybuchem powstania odpowiedzialny za transport broni z magazynu przy ul. Obserwatorów na miejsce koncentracji w fabryce „Telefunken” na Woli), kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Stanisław Ludwik Mościcki ps. Biały Lis, Andrzej-Eligiusz, Ludwik, Zakliczewski (1903–1967) – komendant Mazowieckiej Chorągwi Harcerzy (1929–1932), od 1929 r. związany z ruchem zuchowym, jeden z najbliższych współpracowników Aleksandra Kamińskiego, kierownik Wydziału Zuchów Głównej Kwatery Harcerzy (1933–1935, 1937–1939) komendant Chorągwi Mazowieckiej Szarych Szeregów Ul „Puszcza” (1941–1942), po II wojnie światowej zastępca Naczelnika Harcerzy i szef Głównej Kwatery Harcerzy (1946–1947), zastępca hufcowego Hufca Staromiejskiego w Warszawie.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
